created_at,text,lang,tweet_id,possibly_sensitive,type
2021-11-21 20:17:03+00:00,Symptomatic COVID-19 testing should be free and readily accessible to all Ontarians - but it does not belong in drug stores. Sign the petition calling on Doug Ford to keep our pharmarcies safe. #ONPoli https://t.co/Nily6lBycx via @leadnowca,en,1466139300404375576,False,
2021-11-21 20:17:03+00:00,"https://t.co/e4JoW7aQGx
Vaccines failed to stop Covid trans. fully vaccinated 60+ risen fr 16.9%, July, to 58.9% in Oct.

Clear fully vaccinated people are incr. source of trans. Britain: 100 cases 60+. 89.7% fully vaxed, while 3.4% were unvaxed.

Israel, outbreak fr fully vaxed",en,1466139299993301003,False,
2021-11-21 20:17:03+00:00,"REACTIVACIÓN  //  A casi dos años de la pandemia de la covid-19, Panamá ha recuperado su conectividad, según un reporte de la Asociación Internacional de Transporte Aéreo (IATA por sus siglas en inglés) https://t.co/x0zQ5XNLg5 https://t.co/FSAx6mYgGA",es,1466139299598979074,False,
2021-11-21 20:17:03+00:00,"An Israeli doctor says he believes he caught the Omicron variant of Covid-19 while he was in London for a medical conference attended by more than 1,200 people

 https://t.co/SGFadt7rKg",en,1466139299263533060,False,
2021-11-21 20:17:03+00:00,@maria11terra Porque não? Lar e COVID?,pt,1466139299259330569,False,replied_to
2021-11-21 20:17:03+00:00,"Would have probably been nearer 200 without the Covid break. 2 of my most favourite moments over the many years was a part of. Assist king, game changer and can smash it and send everyone nuts with winners https://t.co/tEhtxCTUbq",en,1466139299183796226,False,quoted
2021-11-21 20:17:03+00:00,meu deus eu preciso fazer processos de emenda parlamentar pra covid e o sistema da prefeitura assim https://t.co/VMCX6HnkaQ,pt,1466139299137695747,False,
2021-11-21 20:17:03+00:00,@BlaymiresTom @BBCSport Vaccine teaches your genes to produce spike protein which is supposed to induce an immune response creating covid antibodies. However if the V leaves the shoulder muscles and induces the response throughout the body then you produce spike protein which clots the blood=heartattack,en,1466139299070586887,False,replied_to
2021-11-21 20:17:02+00:00,"@larrymagid Follow-up on email: the ultimate executive gift is DTEN ME Pro, the personal all-in-one video conference device. For consideration for stories on professional gifts; 2022 tech tools; responses to new COVID variant. Ready here w/ demo, case studies, interviews…",en,1466139298386923531,False,
2021-11-21 20:17:02+00:00,Omarion Covid strand just hit the US. First case in Cali…,en,1466139298239901701,False,
