created_at,text,lang,tweet_id,possibly_sensitive,type,clean_tweet
2021-11-21 20:17:03+00:00,Symptomatic COVID-19 testing should be free and readily accessible to all Ontarians - but it does not belong in drug stores. Sign the petition calling on Doug Ford to keep our pharmarcies safe. #ONPoli https://t.co/Nily6lBycx via @leadnowca,en,1466139300404375576,False,,"['free', 'covid', 'drug', 'safe', 'ontarians', '19', 'accessible', 'symptomatic', 'calling', 'keep', 'doug', 'store', 'readily', 'belong', 'sign', 'ford', 'testing', 'pharmarcies', 'petition']"
2021-11-21 20:17:03+00:00,"https://t.co/e4JoW7aQGx
Vaccines failed to stop Covid trans. fully vaccinated 60+ risen fr 16.9%, July, to 58.9% in Oct.

Clear fully vaccinated people are incr. source of trans. Britain: 100 cases 60+. 89.7% fully vaxed, while 3.4% were unvaxed.

Israel, outbreak fr fully vaxed",en,1466139299993301003,False,,"['people', '4', '60+', '89', '3', '16', 'covid', '7', 'incr', 'source', 'stop', '58', '9', 'unvaxed', 'vaccine', 'outbreak', 'failed', '100', 'fully', 'risen', 'case', 'israel', 'july', 'vaccinated', 'vaxed', 'trans', 'britain', '%', 'oct', 'clear', 'fr']"
2021-11-21 20:17:03+00:00,"REACTIVACIÓN  //  A casi dos años de la pandemia de la covid-19, Panamá ha recuperado su conectividad, según un reporte de la Asociación Internacional de Transporte Aéreo (IATA por sus siglas en inglés) https://t.co/x0zQ5XNLg5 https://t.co/FSAx6mYgGA",es,1466139299598979074,False,,"['internacional', 'do', 'segun', 'covid', 'un', 'conectividad', 'ano', '19', 'panama', 'ingles', 'reactivacion', 'casi', 'reporte', 'recuperado', ')', 'siglas', 'asociacion', 'en', '//', 'de', 'sus', 'pandemia', 'aereo', '(', 'transporte', 'su', 'ha', 'la', 'iata', 'por']"
2021-11-21 20:17:03+00:00,"An Israeli doctor says he believes he caught the Omicron variant of Covid-19 while he was in London for a medical conference attended by more than 1,200 people

 https://t.co/SGFadt7rKg",en,1466139299263533060,False,,"['people', 'say', 'belief', 'doctor', 'london', 'variant', '19', 'israeli', 'conference', 'attended', 'omicron', '200', 'medical', 'covid', '1', 'caught']"
2021-11-21 20:17:03+00:00,@maria11terra Porque não? Lar e COVID?,pt,1466139299259330569,False,replied_to,"['lar', 'porque', 'nao', '?', 'e', 'covid']"
2021-11-21 20:17:03+00:00,"Would have probably been nearer 200 without the Covid break. 2 of my most favourite moments over the many years was a part of. Assist king, game changer and can smash it and send everyone nuts with winners https://t.co/tEhtxCTUbq",en,1466139299183796226,False,quoted,"['moment', 'smash', 'covid', 'favourite', '2', 'winner', 'king', 'game', 'would', 'changer', 'year', 'part', 'probably', 'nearer', 'without', 'break', '200', 'nut', 'everyone', 'send', 'many', 'assist']"
2021-11-21 20:17:03+00:00,meu deus eu preciso fazer processos de emenda parlamentar pra covid e o sistema da prefeitura assim https://t.co/VMCX6HnkaQ,pt,1466139299137695747,False,,"['de', 'emenda', 'meu', 'pra', 'e', 'fazer', 'prefeitura', 'assim', 'da', 'preciso', 'eu', 'parlamentar', 'covid', 'processos', 'deus', 'sistema']"
2021-11-21 20:17:03+00:00,@BlaymiresTom @BBCSport Vaccine teaches your genes to produce spike protein which is supposed to induce an immune response creating covid antibodies. However if the V leaves the shoulder muscles and induces the response throughout the body then you produce spike protein which clots the blood=heartattack,en,1466139299070586887,False,replied_to,"['antibody', 'body', 'supposed', 'throughout', 'protein', 'covid', 'induces', 'immune', 'creating', 'muscle', 'teach', 'blood=heartattack', 'shoulder', 'response', 'clot', 'v', 'induce', 'gene', 'produce', 'vaccine', 'spike', 'however', 'leaf']"
2021-11-21 20:17:02+00:00,"@larrymagid Follow-up on email: the ultimate executive gift is DTEN ME Pro, the personal all-in-one video conference device. For consideration for stories on professional gifts; 2022 tech tools; responses to new COVID variant. Ready here w/ demo, case studies, interviews…",en,1466139298386923531,False,,"['dten', 'device', 'ready', 'new', 'study', 'demo', 'covid', 'professional', 'one', 'variant', 'story', 'conference', 'follow', 'tech', 'gift', 'consideration', 'response', 'gift', 'personal', 'video', 'ultimate', 'w/', 'case', 'email', 'pro', 'tool', '2022', 'interview', 'executive']"
2021-11-21 20:17:02+00:00,Omarion Covid strand just hit the US. First case in Cali…,en,1466139298239901701,False,,"['hit', 'first', 'case', 'omarion', 'cali', 'covid', 'strand', 'u']"
2021-11-21 20:17:02+00:00,@RafiPriv I got COVID a year ago and mum was helping me heal before I did my PCR thinking it was a strong flu. I thank God till this day she caught nothing. I'd rather get vaccinated and lose my own life than watch my mum go through that,en,1466139297921355782,False,replied_to,"['ago', 'covid', 'heal', 'got', 'strong', 'go', 'year', 'would', 'god', 'watch', 'mum', 'helping', 'get', 'lose', 'flu', 'day', 'caught', 'pcr', 'vaccinated', 'thank', 'nothing', 'life', 'till', 'I', 'rather', 'thinking']"
2021-11-21 20:17:02+00:00,"Camas mal ocupadas, espero que pronto queden libres

Cuatro miembros sin vacunar de una misma familia, ingresados en la uci en Madrid @elperiodico https://t.co/e3B95YSlfw",es,1466139297569021961,False,,"['camas', 'queden', 'que', 'madrid', 'una', 'miembros', 'familia', 'vacunar', 'ocupadas', 'mal', 'en', 'cuatro', 'de', 'libres', 'ingresados', 'espero', 'la', 'misma', 'pronto', 'uci', 'sin']"
