country,full_name,geo.place_id,name
Portugal,"Amadora, Portugal",e0649871bd10d9cf,Amadora
Venezuela,"Valencia, Venezuela",012af435641420c7,Valencia
Brasil,"Río de Janeiro, Brasil",97bcdfca1a2dca59,Río de Janeiro
Suiza,"Chiasso, Svizzera",a971c3d2181d4305,Chiasso
Guatemala,Guatemala,13d479b108707983,Guatemala
Brasil,"Sao Paulo, Brasil",68e019afec7d0ba5,Sao Paulo
South Africa,"Cape Town, South Africa",8b9ec16fdc0d7e55,Cape Town
Estados Unidos,"Boca Raton, FL",d1cd39353c51904d,Boca Raton
Austria,"Viena, Austria",9f659d51e5c5deae,Viena
Estados Unidos,"Bronx, NY",002e24c6736f069d,Bronx
